,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
3617,2009-11-26,48.379999999999995,41.0,60.980000000000004,0.07086618,3.3554034,29.843018,True,100.0,88.1,62.0
3618,2009-11-27,44.239999999999995,35.96,53.96,0.0,7.3943149,29.834159,False,89.0,57.2,35.0
3619,2009-11-28,43.7,28.94,57.92,0.0,3.3554034,30.014292,False,78.0,51.9,27.0
3620,2009-11-29,52.879999999999995,39.02,71.06,0.0,7.8292746,29.999527,False,77.0,55.0,31.0
3621,2009-11-30,54.14,42.08,62.059999999999995,0.18110245999999997,10.501169899999999,29.834159,True,90.0,69.3,57.0
3622,2009-12-01,42.980000000000004,30.02,55.94,0.0,1.9883872,30.117647,False,92.0,66.0,37.0
3623,2009-12-02,51.620000000000005,39.92,68.0,2.2992138399999997,8.699194,29.896172,True,97.0,87.9,68.0
3624,2009-12-03,57.56,39.02,68.0,0.0,9.3827021,29.76624,False,78.0,64.7,44.0
3625,2009-12-04,45.86,33.98,55.94,0.0,2.2369356000000002,30.105835,False,89.0,71.5,51.0
3626,2009-12-05,43.34,35.96,48.02,0.40944904,4.9088309,29.958185,True,93.0,90.5,83.0
3627,2009-12-06,35.96,28.04,44.06,0.0,1.9883872,30.306639,False,93.0,73.9,53.0
3628,2009-12-07,37.76,26.96,51.08,0.0,1.8019759,30.29778,False,92.0,78.1,57.0
3629,2009-12-08,41.18,33.08,46.04,0.44881914,6.4622584000000005,30.221002,True,93.0,77.8,60.0
3630,2009-12-09,54.68,39.92,69.98,0.75984293,14.9750411,29.574295,True,100.0,76.7,33.0
3631,2009-12-10,47.84,35.06,59.0,0.0,8.947742400000001,29.848924,False,41.0,31.6,23.0
3632,2009-12-11,31.28,24.98,35.96,0.0,3.3554034,30.380464,False,66.0,37.9,25.0
3633,2009-12-12,33.08,21.92,42.980000000000004,0.0,2.2369356000000002,30.551737999999997,False,80.0,53.2,25.0
3634,2009-12-13,38.839999999999996,35.96,42.08,0.29133874,2.9204437000000003,30.164895,True,100.0,92.7,68.0
3635,2009-12-14,43.879999999999995,37.94,50.0,0.0,5.1573793000000006,30.108788,False,100.0,93.4,83.0
3636,2009-12-15,52.7,48.02,59.0,0.0,4.4738712000000005,30.034963,False,97.0,86.0,48.0
3637,2009-12-16,40.64,28.94,48.92,0.0,2.9204437000000003,30.330263,False,72.0,48.2,28.0
3638,2009-12-17,35.24,28.04,44.96,0.0,1.9883872,30.356840000000002,False,66.0,45.0,29.0
3639,2009-12-18,34.52,30.92,37.04,0.46063016999999995,9.3827021,30.055633999999998,True,92.0,68.2,48.0
3640,2009-12-19,32.9,30.02,33.98,0.44094511999999997,7.5807262,29.606778000000002,True,92.0,85.2,75.0
3641,2009-12-20,35.96,26.060000000000002,44.96,0.0,2.6718953,29.969997,False,96.0,70.6,48.0
3642,2009-12-21,34.88,24.08,48.92,0.0,2.2369356000000002,30.156036,False,88.0,67.2,42.0
3643,2009-12-22,35.06,24.08,48.92,0.0,0.4349597,30.232813999999998,False,91.0,67.5,0.0
3644,2009-12-23,37.4,24.98,53.06,0.0,0.4349597,30.271202999999996,False,92.0,71.2,40.0
3645,2009-12-24,37.04,26.96,48.02,0.0,5.840887400000001,30.294827000000005,False,92.0,63.8,34.0
3646,2009-12-25,47.3,35.96,59.0,0.79921303,10.936129600000001,29.990668000000003,True,100.0,89.0,76.0
3647,2009-12-26,46.58,39.02,53.06,0.0,6.7108068,29.937514,False,100.0,84.2,61.0
3648,2009-12-27,41.9,28.04,55.04,0.0,3.6039518,30.002480000000002,False,92.0,63.6,31.0
3649,2009-12-28,39.56,30.92,46.04,0.0,8.077823,29.907984,False,81.0,51.7,32.0
3650,2009-12-29,33.62,24.08,42.08,0.0,6.2758471,30.250532000000003,False,63.0,46.4,28.0
3651,2009-12-30,31.28,23.0,37.94,0.07086618,3.6039518,30.44543,True,89.0,51.9,37.0
3652,2009-12-31,39.02,32.0,46.04,0.11023627999999999,1.5534275,30.135365,True,100.0,91.2,85.0
3653,2010-01-01,42.8,30.92,48.02,0.0,4.7224196,29.967043999999998,False,100.0,74.5,49.0
3654,2010-01-02,27.32,21.92,32.0,0.0,9.6312505,30.055633999999998,False,56.0,42.0,29.0
3655,2010-01-03,24.8,17.96,32.0,0.0,8.512782699999999,30.046775,False,52.0,40.2,27.0
3656,2010-01-04,26.42,17.06,35.96,0.0,6.2758471,29.987715,False,65.0,47.5,34.0
3657,2010-01-05,26.96,17.06,35.96,0.0,5.1573793000000006,29.981809,False,81.0,53.3,35.0
3658,2010-01-06,29.66,19.04,41.0,0.0,5.592339,30.026104,False,74.0,53.2,35.0
3659,2010-01-07,34.52,19.939999999999998,48.02,0.0,5.3437906,30.049728,False,78.0,46.5,27.0
3660,2010-01-08,31.28,21.92,42.08,0.05118113,8.947742400000001,29.987715,True,93.0,59.5,32.0
3661,2010-01-09,27.14,19.939999999999998,37.04,0.0,3.3554034,30.200331000000002,False,60.0,47.2,34.0
3662,2010-01-10,27.32,19.04,37.04,0.0,2.485484,30.32731,False,68.0,47.8,25.0
3663,2010-01-11,29.12,15.079999999999998,44.96,0.0,3.7903631,30.259391,False,71.0,49.4,26.0
3664,2010-01-12,34.16,28.04,37.94,0.0,2.6718953,30.191472,False,63.0,50.6,42.0
3665,2010-01-13,32.36,19.04,46.04,0.0,1.8019759,30.321404,False,75.0,52.0,31.0
3666,2010-01-14,38.660000000000004,23.0,57.02,0.0,3.6039518,30.277109,False,72.0,51.6,25.0
3667,2010-01-15,42.980000000000004,28.04,62.959999999999994,0.0,1.9883872,30.271202999999996,False,78.0,50.7,21.0
3668,2010-01-16,45.68,30.02,62.059999999999995,0.01968505,1.5534275,30.23872,True,76.0,51.3,20.0
3669,2010-01-17,53.42,44.96,68.0,1.46063071,7.3943149,29.724898,True,94.0,89.9,74.0
3670,2010-01-18,50.0,39.02,62.059999999999995,0.0,3.106855,29.863689,False,93.0,76.3,46.0
3671,2010-01-19,48.92,35.06,66.02,0.0,1.8019759,29.964091000000003,False,92.0,67.6,38.0
3672,2010-01-20,50.72,37.04,64.94,0.0,4.4738712000000005,29.916843,False,89.0,69.3,43.0
3673,2010-01-21,37.94,37.04,41.0,0.64960665,9.8176618,30.002480000000002,True,93.0,88.2,79.0
3674,2010-01-22,38.12,37.04,39.92,0.011811029999999998,6.7108068,29.875501000000003,True,93.0,91.1,86.0
3675,2010-01-23,40.1,30.02,50.0,0.0,4.7224196,30.167848000000003,False,93.0,73.7,44.0
3676,2010-01-24,51.44,39.92,64.94,0.12992132999999997,9.6312505,29.925702,True,88.0,80.6,70.0
3677,2010-01-25,59.540000000000006,46.94,66.02,0.8582681799999999,17.646936399999998,29.482752,True,94.0,67.3,35.0
3678,2010-01-26,42.8,30.92,51.08,0.0,8.2642343,29.866642,False,73.0,46.2,34.0
3679,2010-01-27,37.4,24.98,51.08,0.0,3.3554034,30.212143,False,78.0,57.7,35.0
3680,2010-01-28,45.68,30.02,62.959999999999994,0.0,5.840887400000001,30.170801,False,80.0,50.9,30.0
3681,2010-01-29,36.5,28.04,46.04,0.09842524999999999,7.1457665,30.277109,True,93.0,55.3,29.0
3682,2010-01-30,23.0,19.04,28.04,0.61023655,10.314758600000001,30.017245,True,93.0,84.8,74.0
3683,2010-01-31,25.16,17.06,37.94,0.0,2.2369356000000002,30.197378,False,81.0,61.4,36.0
3684,2010-02-01,32.18,17.96,48.02,0.0,0.6835081000000001,30.32731,False,85.0,56.2,24.0
3685,2010-02-02,34.34,28.94,37.04,0.09055122999999998,5.1573793000000006,30.105835,True,100.0,82.6,61.0
3686,2010-02-03,39.38,33.08,51.08,0.011811029999999998,3.106855,30.123553,True,96.0,76.5,46.0
3687,2010-02-04,37.4,30.02,44.06,0.0,3.106855,30.365699,False,79.0,63.9,47.0
3688,2010-02-05,37.22,33.08,42.08,1.3700794799999998,11.433226399999999,30.029057,True,93.0,81.0,62.0
3689,2010-02-06,34.16,30.02,37.04,0.01968505,6.2758471,29.61859,True,92.0,79.3,69.0
3690,2010-02-07,31.82,21.92,42.08,0.0,2.2369356000000002,29.999527,False,88.0,64.2,36.0
3691,2010-02-08,33.44,21.92,46.04,0.0,2.2369356000000002,30.144223999999998,False,85.0,61.3,42.0
3692,2010-02-09,36.86,32.0,39.92,0.35039389,4.7224196,29.969997,True,93.0,79.8,59.0
3693,2010-02-10,34.16,28.04,37.94,0.0,13.4216136,29.627449,False,96.0,57.5,33.0
3694,2010-02-11,35.78,30.02,44.96,0.0,8.2642343,29.896172,False,57.0,47.6,37.0
3695,2010-02-12,32.54,26.060000000000002,39.02,0.09842524999999999,1.8019759,29.925702,True,93.0,59.4,43.0
3696,2010-02-13,33.44,28.04,42.08,0.05118113,4.9088309,29.772146000000003,True,93.0,68.2,38.0
3697,2010-02-14,34.52,24.08,46.94,0.0,4.9088309,29.913890000000002,False,63.0,46.6,31.0
3698,2010-02-15,39.92,28.94,51.08,0.03149608,7.5807262,29.79577,True,82.0,64.9,44.0
3699,2010-02-16,33.08,26.96,41.0,0.0,7.5807262,29.813488000000003,False,56.0,45.4,36.0
3700,2010-02-17,33.08,24.98,42.980000000000004,0.0,7.1457665,29.843018,False,63.0,48.4,35.0
3701,2010-02-18,37.4,28.04,50.0,0.0,6.7108068,29.925702,False,63.0,50.3,35.0
3702,2010-02-19,39.38,24.98,53.96,0.0,3.106855,30.079258000000003,False,78.0,50.5,24.0
3703,2010-02-20,41.54,23.0,59.0,0.0,2.485484,30.141271000000003,False,78.0,41.2,14.0
3704,2010-02-21,46.4,24.98,64.94,0.0,3.7903631,30.088117,False,81.0,47.0,23.0
3705,2010-02-22,47.120000000000005,35.96,51.98,0.29133874,2.485484,29.807582,True,94.0,83.9,52.0
3706,2010-02-23,45.68,39.92,53.06,0.0,2.6718953,29.733757,False,93.0,84.0,64.0
3707,2010-02-24,40.64,37.04,48.02,0.1181103,5.592339,29.807582,True,93.0,83.1,66.0
3708,2010-02-25,35.42,30.02,42.08,0.0,8.512782699999999,29.751475,False,93.0,65.8,33.0
3709,2010-02-26,38.12,28.94,50.0,0.0,10.314758600000001,29.721945,False,52.0,40.2,26.0
3710,2010-02-27,39.38,30.02,51.08,0.0,6.7108068,29.713086,False,59.0,44.5,33.0
3711,2010-02-28,39.74,26.060000000000002,51.08,0.0,6.7108068,29.801676,False,78.0,49.4,32.0
3712,2010-03-01,41.9,28.94,53.96,0.0,3.3554034,29.978856,False,72.0,50.6,34.0
3713,2010-03-02,37.58,33.08,42.08,0.29133874,9.6312505,29.786911000000003,True,93.0,74.7,55.0
3714,2010-03-03,38.48,33.08,44.06,0.1181103,6.027298699999999,29.651073,True,93.0,74.2,55.0
3715,2010-03-04,42.08,35.96,51.08,0.0,5.592339,29.866642,False,64.0,46.6,32.0
3716,2010-03-05,39.38,24.98,51.08,0.0,3.3554034,30.058587,False,80.0,45.3,26.0
3717,2010-03-06,42.620000000000005,28.94,55.94,0.0,2.485484,30.197378,False,69.0,41.8,20.0
3718,2010-03-07,43.879999999999995,24.08,62.959999999999994,0.0,2.2369356000000002,30.167848000000003,False,85.0,44.0,15.0
3719,2010-03-08,48.56,30.02,66.02,0.0,1.9883872,30.029057,False,75.0,47.6,19.0
3720,2010-03-09,54.5,35.06,73.04,0.0,1.9883872,29.981809,False,85.0,51.5,25.0
3721,2010-03-10,57.92,50.0,69.08,0.16141740999999998,8.077823,29.958185,True,94.0,62.6,39.0
3723,2010-03-12,60.8,57.02,64.04,0.09055122999999998,6.7108068,29.686509,True,94.0,89.0,80.0
3724,2010-03-13,56.84,48.92,68.0,0.42126006999999993,8.2642343,29.400068,True,100.0,81.6,43.0
3725,2010-03-14,52.52,44.96,62.059999999999995,0.22047255999999998,5.592339,29.512282,True,87.0,63.0,38.0
3726,2010-03-15,52.16,39.92,62.059999999999995,0.0,5.3437906,29.689462,False,86.0,59.5,41.0
3727,2010-03-16,49.64,39.02,51.98,0.0,4.7224196,29.975903000000002,False,86.0,63.1,54.0
3728,2010-03-17,49.64,35.06,64.04,0.0,1.8019759,30.029057,False,96.0,59.1,23.0
3729,2010-03-18,54.5,44.96,68.0,0.0,1.9883872,29.860736000000003,False,71.0,47.3,22.0
3730,2010-03-19,56.120000000000005,37.04,73.94,0.0,2.485484,29.925702,False,86.0,42.8,15.0
3731,2010-03-20,59.72,39.92,78.08,0.0,5.592339,30.037916000000003,False,77.0,43.0,22.0
3732,2010-03-21,61.519999999999996,51.98,69.08,0.0,8.947742400000001,30.03201,False,72.0,56.0,41.0
3733,2010-03-22,59.0,44.06,66.02,0.0,14.5400814,29.763287,False,84.0,60.5,38.0
3734,2010-03-23,50.9,39.02,66.02,0.011811029999999998,11.6196377,29.769193,True,83.0,55.8,37.0
3735,2010-03-24,56.48,39.02,73.94,0.0,4.7224196,30.023151000000002,False,86.0,53.2,25.0
3736,2010-03-25,62.059999999999995,48.92,75.92,0.0,9.6312505,29.928655,False,66.0,49.2,29.0
3737,2010-03-26,55.4,35.96,66.92,0.05905515,8.947742400000001,29.733757,True,89.0,75.7,44.0
3738,2010-03-27,44.6,32.0,57.92,0.0,6.027298699999999,30.241673,False,92.0,58.5,34.0
3739,2010-03-28,53.06,37.94,69.08,0.09055122999999998,11.6196377,30.040869,True,90.0,70.0,47.0
3740,2010-03-29,59.18,51.98,66.92,1.51968586,3.7903631,29.67765,True,94.0,80.4,52.0
3741,2010-03-30,58.82,51.08,69.08,0.0,7.8292746,29.739663,False,83.0,47.8,18.0
3742,2010-03-31,60.62,41.0,77.0,0.0,4.4738712000000005,29.949326000000003,False,74.0,35.7,16.0
3743,2010-04-01,64.75999999999999,42.980000000000004,84.02,0.0,2.485484,30.055633999999998,False,82.0,43.3,17.0
3744,2010-04-02,70.88,53.96,87.98,0.0,4.7224196,30.070399,False,77.0,45.7,22.0
3745,2010-04-03,68.0,55.04,80.06,0.0,7.8292746,30.073352,False,69.0,51.5,32.0
3746,2010-04-04,69.8,57.92,82.94,0.0,3.6039518,30.105835,False,84.0,61.5,37.0
3747,2010-04-05,73.58,57.92,87.98,0.0,6.7108068,30.102882,False,87.0,56.0,31.0
3748,2010-04-06,76.64,62.059999999999995,89.96000000000001,0.0,10.314758600000001,29.996574,False,77.0,46.6,22.0
3749,2010-04-07,75.38,60.980000000000004,87.08000000000001,0.0,12.986653899999999,29.919796,False,81.0,50.6,29.0
3750,2010-04-08,71.42,62.059999999999995,80.96,0.12992132999999997,15.223589500000001,29.792817,True,88.0,60.4,42.0
3751,2010-04-09,57.379999999999995,46.04,66.02,0.61023655,5.840887400000001,29.869595,True,94.0,65.8,25.0
3752,2010-04-10,56.48,42.08,69.98,0.0,1.9883872,30.288921000000002,False,71.0,39.3,20.0
3753,2010-04-11,59.36,41.0,75.92,0.0,3.7903631,30.303686000000003,False,86.0,52.4,24.0
3754,2010-04-12,63.32,46.04,78.08,0.0,4.0389115,30.256438,False,74.0,48.3,26.0
3755,2010-04-13,64.75999999999999,51.08,78.98,0.0,6.9593552,30.306639,False,83.0,57.5,33.0
3756,2010-04-14,52.34,41.0,57.02,0.0,7.5807262,30.486772000000002,False,89.0,72.3,59.0
3757,2010-04-15,55.94,37.94,75.02,0.0,1.9883872,30.374557999999997,False,93.0,67.2,37.0
3758,2010-04-16,68.36,50.0,86.0,0.0,8.2642343,30.06154,False,89.0,54.7,27.0
3759,2010-04-17,67.64,55.94,78.08,0.0,7.5807262,29.834159,False,81.0,49.6,23.0
3760,2010-04-18,54.68,41.0,66.02,0.0,4.7224196,29.990668000000003,False,74.0,45.3,26.0
3761,2010-04-19,53.96,39.92,68.0,0.0,3.3554034,30.052681000000003,False,85.0,55.1,30.0
3762,2010-04-20,58.82,42.08,73.94,0.0,3.6039518,29.984762,False,89.0,54.1,29.0
3763,2010-04-21,57.56,48.02,64.94,0.33070884,2.6718953,29.816441,True,94.0,81.5,64.0
3764,2010-04-22,59.9,44.06,75.02,0.0,2.9204437000000003,29.828253,False,100.0,62.6,24.0
3765,2010-04-23,60.8,48.02,71.96,0.0,1.3670162000000001,29.922749,False,83.0,66.6,51.0
3766,2010-04-24,65.12,57.02,77.0,0.11023627999999999,5.592339,29.955232,True,90.0,75.3,53.0
3767,2010-04-25,70.16,62.059999999999995,80.96,0.29133874,14.291533,29.592013,True,94.0,77.5,52.0
3768,2010-04-26,68.0,59.0,78.08,0.0,9.8176618,29.338055,False,90.0,62.1,37.0
3769,2010-04-27,59.72,50.0,68.0,0.0,7.5807262,29.485705,False,77.0,55.0,32.0
3770,2010-04-28,55.76,41.0,66.92,0.0,4.4738712000000005,29.828253,False,73.0,43.5,22.0
3771,2010-04-29,57.2,37.94,75.02,0.0,4.2253228,30.014292,False,89.0,55.4,27.0
3772,2010-04-30,67.46,50.0,82.94,0.0,9.6312505,29.969997,False,74.0,53.6,36.0
3773,2010-05-01,74.12,60.980000000000004,89.06,0.0,10.501169899999999,29.946373,False,94.0,71.2,46.0
3774,2010-05-02,80.78,71.96,91.94,0.0,13.8565733,29.940467,False,84.0,66.3,45.0
3775,2010-05-03,75.02,71.96,78.08,0.0,11.433226399999999,29.925702,False,87.0,76.2,62.0
3776,2010-05-04,73.22,57.92,82.04,0.0,3.7903631,29.910937,False,84.0,66.6,40.0
3777,2010-05-05,72.68,55.94,89.06,0.0,4.4738712000000005,29.946373,False,93.0,60.3,31.0
3778,2010-05-06,78.08,68.0,91.94,0.0,8.077823,29.890266,False,90.0,63.6,34.0
3779,2010-05-07,76.82,60.980000000000004,89.96000000000001,0.0,7.8292746,29.946373,False,80.0,49.5,33.0
3780,2010-05-08,77.9,62.059999999999995,89.96000000000001,0.0,11.8681861,29.786911000000003,False,73.0,43.7,17.0
3781,2010-05-09,60.26,48.92,68.0,0.0,6.9593552,30.123553,False,59.0,35.9,25.0
3782,2010-05-10,55.94,42.08,68.0,0.0,4.4738712000000005,30.318451000000003,False,71.0,44.9,28.0
3783,2010-05-11,61.7,55.94,68.0,0.0,7.1457665,30.306639,False,78.0,58.7,40.0
3784,2010-05-12,73.04,64.04,84.91999999999999,0.0,11.184678,30.161942,False,84.0,68.4,51.0
3785,2010-05-13,69.8,64.04,75.92,0.0,6.9593552,30.212143,False,90.0,77.6,62.0
3786,2010-05-14,77.9,64.94,93.91999999999999,0.0,7.5807262,30.218049,False,90.0,64.0,39.0
3787,2010-05-15,80.78,68.0,95.0,0.0,4.4738712000000005,30.117647,False,81.0,54.3,30.0
3788,2010-05-16,73.22,66.92,82.04,0.1181103,4.9088309,30.064493000000002,True,90.0,75.7,57.0
3789,2010-05-17,64.75999999999999,55.94,77.0,2.2992138399999997,8.2642343,29.996574,True,94.0,90.9,79.0
3790,2010-05-18,58.1,53.96,62.959999999999994,0.0787402,3.7903631,29.907984,True,93.0,85.2,75.0
3791,2010-05-19,62.059999999999995,57.02,69.98,0.35826790999999997,3.7903631,29.913890000000002,True,94.0,84.1,68.0
3792,2010-05-20,67.82,57.92,78.98,0.0,2.6718953,30.03201,False,93.0,67.3,36.0
3793,2010-05-21,69.62,53.96,84.02,0.0,2.6718953,30.111741000000002,False,93.0,63.3,37.0
3794,2010-05-22,71.06,66.02,82.04,0.5905515,4.9088309,30.085164,True,94.0,77.0,56.0
3795,2010-05-23,70.34,64.94,80.06,1.07874074,3.3554034,30.055633999999998,True,94.0,85.0,61.0
3796,2010-05-24,68.36,64.04,73.04,0.0393701,7.8292746,30.114694,True,94.0,86.2,73.0
3797,2010-05-25,70.16,64.04,78.08,0.0,7.3943149,30.114694,False,90.0,78.7,64.0
3798,2010-05-26,71.06,62.059999999999995,82.94,0.0,5.840887400000001,29.937514,False,87.0,64.7,36.0
3799,2010-05-27,76.28,60.08,91.03999999999999,0.0,3.6039518,29.792817,False,93.0,63.8,40.0
3800,2010-05-28,75.92,64.04,87.08000000000001,0.40944904,6.7108068,29.866642,True,94.0,68.6,44.0
3801,2010-05-29,72.32,64.94,84.02,0.01968505,5.1573793000000006,29.958185,True,94.0,81.7,58.0
3802,2010-05-30,77.54,69.08,87.98,0.0,7.3943149,29.993621,False,90.0,73.5,48.0
3803,2010-05-31,76.1,69.08,87.98,0.0,9.1962908,30.049728,False,90.0,71.7,53.0
3804,2010-06-01,74.48,69.08,84.91999999999999,0.29133874,6.4622584000000005,29.97295,True,93.0,81.1,59.0
3805,2010-06-02,74.66,71.06,87.98,0.011811029999999998,4.7224196,29.869595,True,94.0,84.4,57.0
3806,2010-06-03,76.64,69.98,89.06,0.0,6.027298699999999,29.813488000000003,False,91.0,78.9,55.0
3807,2010-06-04,80.42,69.98,91.94,0.0,7.5807262,29.869595,False,90.0,72.0,48.0
3808,2010-06-05,82.75999999999999,73.04,91.94,0.0,7.8292746,29.860736000000003,False,87.0,67.3,47.0
3809,2010-06-06,82.75999999999999,71.96,93.02,0.18110245999999997,10.314758600000001,29.730804,True,91.0,68.3,43.0
3810,2010-06-07,73.58,64.04,82.04,0.0,3.6039518,29.899125,False,93.0,61.2,39.0
3811,2010-06-08,72.68,64.04,82.94,0.0,4.7224196,30.085164,False,78.0,57.6,38.0
3812,2010-06-09,77.18,68.0,87.98,0.0,11.184678,30.043822,False,78.0,62.9,51.0
3813,2010-06-10,81.14,73.94,91.03999999999999,0.0,7.3943149,29.931608,False,84.0,65.8,50.0
3814,2010-06-11,79.88,69.98,91.03999999999999,0.0,4.7224196,30.06154,False,85.0,56.8,38.0
3815,2010-06-12,79.88,68.0,93.91999999999999,0.0,4.7224196,30.102882,False,87.0,69.4,44.0
3816,2010-06-13,79.7,71.96,96.08000000000001,1.22834712,5.592339,29.955232,True,94.0,80.5,46.0
3817,2010-06-14,81.14,71.06,93.02,0.0,3.7903631,29.905031,False,93.0,69.0,45.0
3818,2010-06-15,82.04,71.96,93.91999999999999,0.011811029999999998,2.485484,29.981809,True,88.0,67.2,47.0
3819,2010-06-16,79.88,73.04,91.03999999999999,0.16141740999999998,4.9088309,30.034963,True,89.0,78.2,59.0
3820,2010-06-17,81.14,71.06,91.03999999999999,0.0,3.3554034,29.969997,False,93.0,65.6,39.0
3821,2010-06-18,78.08,69.08,87.98,0.0,5.840887400000001,30.055633999999998,False,87.0,64.0,46.0
3822,2010-06-19,82.04,73.04,93.02,0.0,4.9088309,30.046775,False,94.0,69.7,45.0
3823,2010-06-20,83.3,71.96,93.91999999999999,0.0,3.6039518,29.978856,False,91.0,64.1,35.0
3824,2010-06-21,81.14,69.08,93.02,0.0,2.485484,30.043822,False,90.0,61.6,38.0
3825,2010-06-22,83.66,69.08,98.06,0.0,4.4738712000000005,30.085164,False,90.0,61.0,37.0
3826,2010-06-23,82.75999999999999,73.04,96.98,0.05118113,4.7224196,30.070399,True,87.0,69.1,40.0
3827,2010-06-24,86.18,73.04,98.96000000000001,0.0,5.1573793000000006,29.969997,False,87.0,60.4,36.0
3828,2010-06-25,85.64,77.0,93.91999999999999,0.0,4.4738712000000005,29.990668000000003,False,72.0,59.5,44.0
3829,2010-06-26,83.12,73.04,96.98,0.0,5.3437906,29.934561000000002,False,85.0,65.5,44.0
3830,2010-06-27,86.0,73.04,100.94,0.0,8.077823,29.840065,False,87.0,61.5,32.0
3831,2010-06-28,85.82,73.04,98.96000000000001,0.0,8.512782699999999,29.798723000000003,False,85.0,58.1,36.0
3832,2010-06-29,83.3,75.02,96.08000000000001,0.0,7.1457665,29.905031,False,79.0,62.6,41.0
3833,2010-06-30,75.02,69.08,78.08,0.18110245999999997,5.592339,30.058587,True,93.0,77.1,66.0
3834,2010-07-01,73.75999999999999,64.04,80.96,0.0,5.3437906,30.156036,False,90.0,66.6,43.0
3835,2010-07-02,71.06,57.92,82.94,0.0,3.7903631,30.212143,False,82.0,51.3,26.0
3836,2010-07-03,73.22,57.02,87.08000000000001,0.0,3.6039518,30.188519,False,84.0,51.3,30.0
3837,2010-07-04,78.25999999999999,60.980000000000004,93.02,0.0,4.9088309,30.108788,False,80.0,48.8,28.0
3838,2010-07-05,81.32,64.04,96.98,0.0,6.027298699999999,30.070399,False,90.0,50.0,22.0
3839,2010-07-06,84.02,66.02,100.94,0.0,3.7903631,30.067446,False,84.0,49.9,23.0
3840,2010-07-07,86.53999999999999,69.08,102.02,0.0,4.2253228,30.011339,False,78.0,45.9,22.0
3841,2010-07-08,86.0,73.04,98.96000000000001,0.011811029999999998,4.7224196,29.940467,True,73.0,53.4,34.0
3842,2010-07-09,83.12,71.96,95.0,0.40157501999999995,3.6039518,29.896172,True,84.0,62.4,41.0
3843,2010-07-10,81.68,73.94,91.03999999999999,0.0,4.2253228,29.840065,False,91.0,70.4,46.0
3844,2010-07-11,83.3,73.04,96.08000000000001,0.0,4.2253228,29.893219,False,90.0,65.7,32.0
3845,2010-07-12,80.24000000000001,73.94,87.08000000000001,0.14173236,6.4622584000000005,29.881407,True,93.0,73.3,59.0
3846,2010-07-13,80.06,71.96,93.02,0.38188996999999997,7.1457665,29.907984,True,94.0,76.7,53.0
3847,2010-07-14,80.42,71.96,91.94,0.22834658,3.3554034,29.97295,True,94.0,73.0,43.0
3848,2010-07-15,83.12,71.06,96.08000000000001,0.0,3.6039518,30.026104,False,91.0,63.3,41.0
3849,2010-07-16,85.46000000000001,77.0,96.98,0.0,9.6312505,30.020198,False,89.0,68.7,44.0
3850,2010-07-17,77.54,71.96,87.98,0.18110245999999997,8.077823,30.040869,True,94.0,80.3,63.0
3851,2010-07-18,80.06,71.06,95.0,0.011811029999999998,7.1457665,30.03201,True,91.0,74.3,46.0
3852,2010-07-19,82.94,75.02,93.02,0.0,12.5516942,29.984762,False,87.0,68.0,50.0
3853,2010-07-20,82.4,73.04,98.06,0.64173263,7.5807262,30.043822,True,91.0,72.3,44.0
3854,2010-07-21,85.28,75.02,96.98,0.0,7.8292746,30.052681000000003,False,87.0,65.1,41.0
3855,2010-07-22,86.18,75.02,96.98,0.0,2.6718953,30.037916000000003,False,88.0,61.2,38.0
3856,2010-07-23,87.61999999999999,75.92,100.03999999999999,0.0,5.840887400000001,30.034963,False,84.0,62.6,42.0
3857,2010-07-24,87.8,78.98,100.03999999999999,0.0,9.6312505,30.026104,False,88.0,67.9,46.0
3858,2010-07-25,89.06,80.06,102.02,0.0,8.947742400000001,29.969997,False,81.0,59.8,38.0
3859,2010-07-26,85.82,77.0,93.91999999999999,0.0,6.2758471,30.011339,False,84.0,61.0,43.0
